pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
PhilKy01,Kyle Philips,00-0037273,163,5,2023,0,TEN,no,29.6,7,19,1.2942266257731365,13,4.479067794254401,159,PhilKy01,0,PhilKy01,0,0,125,58.72483180823909,7,0.13155555555555556,0.08444444444444445,0.005752118336769496,0.4482758620689655,4.228571428571429,2.7142857142857144,0.18488951796759093,0.6398668277506286,22.714285714285715,3.95,13,3.25,4,0,0,0,0,0,0,0,0,-0.4838934059953317,0.2573502262534224,25,0,0,0.09634146341463415,0.07926829268292683,0.00627683478666884,64,0.34782608695652173,15.8,1,WR,0.05,174,273.4,18,12.899999999999977,4,PhilKy01,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
QuitTe00,Teagan Quitoriano,00-0037277,170,5,2023,0,HOU,no,5.300000000000001,3,3,0.1714269651147258,2,2.0726696146884933,15,QuitTe00,0,QuitTe00,0,0,158,66.70986431707962,7,0.020542635658914732,0.011627906976744186,6.644456012198675e-4,0.15384615384615385,0.7571428571428572,0.42857142857142855,0.02448956644496083,0.29609565924121334,2.142857142857143,3.3666666666666667,14,1.5555555555555556,9,0,0,0,0,0,0,0,0,0.2440326579574806,0.11798819621089922,18.333333333333332,0,0,0.07163120567375887,0.03309692671394799,0.0025103871534233875,323,0.2916666666666667,30.3,1,TE,0,277,406.30000000000007,86,132.69999999999993,9,QuitTe00,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
NailJa00,Jalen Nailor,00-0037291,191,6,2023,0,MIN,no,2.6,1,1,0.055275,1,1.09844882437028,3,NailJa00,0,NailJa00,0,0,77,63.09288537549407,4,0.014689265536723164,0.005649717514124294,3.1228813559322033e-4,0.09090909090909091,0.65,0.25,0.01381875,0.27461220609257,0.75,5.483333333333333,13,2.1666666666666665,6,0,0,0,0,0,0,0,0,1.2827929467021022,0.16406953322141185,25.166666666666668,0,0,0.20955414012738852,0.08280254777070063,0.006270173244130389,57,0.391304347826087,32.9,1,WR,0.74,57,88.5,261,543.1600000000002,2,NailJa00,52.3,3,0.08274967574578469,63.8,32,5089,331.56,Kevin O'Connell,10,27,1,2
HeywCo00,Connor Heyward,00-0037304,208,6,2023,0,PIT,no,33.800000000000004,8,28,1.769743670167392,19,-3.7411798747587306,142,HeywCo00,0,HeywCo00,0,0,298,62.511652953908936,11,0.0849246231155779,0.07035175879396985,0.004446592136098975,0.5,3.072727272727273,2.5454545454545454,0.16088578819703564,-0.34010726134170277,12.909090909090908,2.1058823529411765,17,1,17,0,0,0,0,0,0,0,0,0.23830150553155416,0.06264502960205857,5.411764705882353,0,0,0.13065693430656936,0.06204379562043796,0.003886735413266408,174,0.4444444444444444,35.800000000000004,1,TE,0.3,52,84.9,68,77.19999999999993,10,HeywCo00,53.6,3,0.07358870967741936,36.5,12,3661,194.44,Mike Tomlin,9,267,1,17
KiefKo00,Ko Kieft,00-0037311,218,6,2023,0,TB,no,0,1,3,0.289375,0,-1.920011797803454,51,KiefKo00,0,KiefKo00,0,0,141,65.26105937904778,11,0,0.012448132780082987,0.0012007261410788381,0,0,0.2727272727272727,0.02630681818181818,-0.17454652707304127,4.636363636363637,1.2352941176470589,10,0.5882352941176471,17,0,0,0,0,0,0,0,0,0.27163402927245067,0.02571696409816506,3.3529411764705883,0,0,0.057534246575342465,0.0273972602739726,0.0011977764100515233,265,0.35,21,1,TE,0.11,0,0,236,350.5999999999999,no_combine_cluster,NA,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
PierAl00,Alec Pierce,00-0037664,53,2,2023,0,IND,no,51.10000000000001,11,39,3.198033575518997,22,12.093365823572313,539,PierAl00,0,PierAl00,0,0,707,68.52319495639868,11,0.06332094175960348,0.048327137546468404,0.003962866884162326,0.4489795918367347,4.645454545454546,3.5454545454545454,0.29073032504718155,1.0993968930520284,49,7.01875,78,4.875,16,0,0,0,0,0,0,0,0,1.2143019877322758,0.41055131105950765,57.125,0,0,0.13612121212121212,0.09454545454545454,0.00796220724479045,725,0.4659090909090909,112.3,1,WR,0.36,94,165.60000000000002,121,187.89999999999998,3,PierAl00,NA,other,0,0,17,3854,222.16,Shane Steichen,10,10,0,1
TolbJa00,Jalen Tolbert,00-0037666,88,3,2023,0,DAL,no,40.3,8,28,1.9655108798400744,16,-2.3137369081086945,367,TolbJa00,0,TolbJa00,0,0,340,70.23334078677205,12,0.09159090909090908,0.06363636363636363,0.004467070181454715,0.42105263157894735,3.358333333333333,2.3333333333333335,0.1637925733200062,-0.19281140900905788,30.583333333333332,0.4,3,0.375,8,0,0,0,0,0,0,0,0,-0.08591668448934797,0.03631135410081039,5.625,0,0,0.016931216931216932,0.015873015873015872,0.0015369885333676356,89,0.15384615384615385,3.2,1,WR,0.04,93,145.60000000000002,125,254.0000000000001,6,TolbJa00,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
WilsGa00,Garrett Wilson,00-0037740,10,1,2023,0,NYJ,no,148.10000000000002,11,113,9.051188954442477,64,-9.093109704602428,1205,WilsGa00,0,WilsGa00,0,0,627,61.65700153326215,11,0.2037138927097662,0.15543328748280605,0.012450053582451825,0.5203252032520326,13.463636363636367,10.272727272727273,0.8228353594947706,-0.8266463367820389,109.54545454545455,12.70588235294118,146,8.588235294117647,17,0,0,0,0,0,0,0,0,2.0899320941434305,0.5920183436588685,91.29411764705883,0,0,0.21951219512195128,0.1483739837398374,0.01022795918922842,884,0.5256410256410257,216.00000000000006,1,WR,0,184,350.3,124,163.7800000000001,2,WilsGa00,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
DotsJa00,Jahan Dotson,00-0037741,16,1,2023,0,WAS,no,109.5,12,69,4.227033176894573,42,-12.296664918214617,647,DotsJa00,0,DotsJa00,0,0,694,69.63707447675495,12,0.13790931989924432,0.08690176322418136,0.005323719366365961,0.5316455696202531,9.125,5.75,0.3522527647412144,-1.0247220765178848,53.916666666666664,10.883333333333333,61,5.083333333333333,12,0,0,0,0,0,0,0,0,1.813900880046771,0.41441107918472947,71.08333333333333,0,0,0.17390146471371504,0.08122503328894808,0.00662174826926332,651,0.49295774647887325,130.6,1,WR,0,29,47.5,75,191.60000000000002,2,DotsJa00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
BurkTr00,Treylon Burks,00-0037742,18,1,2023,0,TEN,no,21.6,5,18,1.9725457802684996,8,-4.374577175143495,377,BurkTr00,0,BurkTr00,0,0,208,63.81719457013575,5,0.07012987012987014,0.05844155844155844,0.006404369416456167,0.2857142857142857,4.32,3.6,0.3945091560536999,-0.874915435028699,75.4,8.009090909090908,54,4.909090909090909,11,0,0,0,0,0,0,0,0,0.35474903174181205,0.43537093970221397,57.09090909090909,0,0,0.1787018255578093,0.10953346855983773,0.009714158898021002,393,0.515625,88.1,1,WR,0.05,174,273.4,18,12.899999999999977,5,BurkTr00,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
McBrTr01,Trey McBride,00-0037744,55,2,2023,0,ARI,no,106.10000000000001,12,65,4.521968136111053,48,-2.0168978532712973,446,McBrTr01,0,McBrTr01,0,0,474,65.31724549175743,12,0.1848432055749129,0.1132404181184669,0.007877993268486155,0.64,8.841666666666667,5.416666666666667,0.37683067800925446,-0.16807482110594144,37.166666666666664,3.8437500000000004,39,2.4375,16,0,0,0,0,0,0,0,0,0.4810380216929141,0.13772980752766453,14.75,0,0,0.08798283261802577,0.055793991416309016,0.0031526136200896032,599,0.5918367346938775,61.50000000000001,1,TE,0,35,59.8,209,289.79999999999995,10,McBrTr01,NA,other,0,0,17,3966,226.64,Jonathan Gannon,10,10,0,1
JoneVe00,Velus Jones Jr.,00-0037745,71,3,2023,0,CHI,no,6.1,6,5,0,3,0,39,JoneVe00,0,JoneVe00,0,0,41,68.81628787878788,8,0.04326241134751773,0.03546099290780142,0,0.2,0.7625,0.625,0,0,4.875,3.4545454545454546,14,1.2727272727272727,11,0,0,0,0,0,0,0,0,0,0,21.272727272727273,0,0,0.14671814671814673,0.05405405405405406,0,159,0.2916666666666667,38,1,WR,0.18,202,351.40000000000003,13,61.93999999999994,4,JoneVe00,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
RuckJe00,Jeremy Ruckert,00-0037805,101,3,2023,0,NYJ,no,18.6,7,14,0.9400929908748095,10,0.38810704147908837,87,RuckJe00,0,RuckJe00,0,0,206,60.66563038826907,11,0.0607843137254902,0.0457516339869281,0.0030721993165843445,0.4166666666666667,1.6909090909090911,1.2727272727272727,0.08546299917043722,0.03528245831628076,7.909090909090909,0.36,2,0.4,5,0,0,0,0,0,0,0,0,0.009572221362031997,0.019994866862626436,1.4,0,0,0.012328767123287671,0.0136986301369863,6.847557144735081e-4,46,0.08333333333333333,1.8,1,TE,0.06,184,350.3,124,163.7800000000001,8,RuckJe00,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
OkonCh00,Chigoziem Okonkwo,00-0037809,143,4,2023,0,TEN,no,57.50000000000001,11,48,3.593115456392136,32,-4.774285679763297,354,OkonCh00,0,OkonCh00,0,0,435,59.557331462511144,11,0.1074766355140187,0.08971962616822429,0.006716103656807731,0.5517241379310345,5.2272727272727275,4.363636363636363,0.3266468596720124,-0.43402597088757244,32.18181818181818,5.71764705882353,46,2.7058823529411766,17,0,0,0,0,0,0,0,0,1.3402114234481404,0.2619297172338675,20.647058823529413,0,0,0.20334728033472807,0.09623430962343096,0.009315492035514116,378,0.5714285714285714,97.20000000000002,1,TE,0.15,174,273.4,18,12.899999999999977,10,OkonCh00,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
DoubRo00,Romeo Doubs,00-0037816,132,4,2023,0,GB,no,126.3,11,69,4.873659305741527,41,9.718475903902302,809,DoubRo00,0,DoubRo00,0,0,558,64.10844070926215,11,0.19194528875379938,0.10486322188449848,0.007406777060397458,0.5189873417721519,11.481818181818182,6.2727272727272725,0.44305993688559336,0.8834978094456638,73.54545454545455,7.815384615384615,67,5.153846153846154,13,0,0,0,0,0,0,0,0,-0.18306123981404238,0.3674822616463293,48.61538461538461,0,0,0.1615262321144674,0.10651828298887123,0.007595022895711098,529,0.5454545454545454,101.6,1,WR,0.68,0,0,58,177.60000000000002,6,DoubRo00,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
LikeIs00,Isaiah Likely,00-0037838,139,4,2023,0,BAL,no,25.9,8,18,1.1702129779528452,13,5.392197105509695,66,LikeIs00,0,LikeIs00,0,0,282,67.35038459867228,12,0.06780104712041884,0.04712041884816754,0.003063384759038862,0.4642857142857143,2.158333333333333,1.5,0.0975177481627371,0.4493497587924746,5.5,5.70625,60,3.75,16,0,0,0,0,0,0,0,0,-0.3345770285540902,0.26893863986825706,25.3125,0,0,0.17762645914396888,0.11673151750972763,0.008371630813019676,414,0.5142857142857142,91.3,1,TE,0,53,75.2,94,163.39999999999986,10,LikeIs00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
FergJa00,Jake Ferguson,00-0038041,129,4,2023,0,DAL,no,106.10000000000001,11,58,3.2547149081018683,40,9.791983153867257,341,FergJa00,0,FergJa00,0,0,606,70.20850378138633,12,0.15028328611898017,0.0821529745042493,0.004610077773515394,0.5882352941176471,8.841666666666667,4.833333333333333,0.27122624234182235,0.8159985961556048,28.416666666666668,3.025,22,1.375,16,0,0,0,0,0,0,0,0,0.4931422278016724,0.0770660093330452,4.8125,0,0,0.09132075471698113,0.04150943396226415,0.0023265210364692888,430,0.59375,48.4,1,TE,0.47,93,145.60000000000002,125,254.0000000000001,9,FergJa00,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
KolaCh00,Charlie Kolar,00-0038046,128,4,2023,0,BAL,no,2.3,2,2,0.2321520356074132,1,0.22080748772714287,18,KolaCh00,0,KolaCh00,0,0,100,66.40103058403712,9,0.0115,0.01,0.001160760178037066,0.08333333333333333,0.25555555555555554,0.2222222222222222,0.025794670623045912,0.024534165303015873,2,4.45,6,3,2,0,0,0,0,0,0,0,0,1.285910042240724,0.15628325828898892,24.5,0,0,0.06544117647058824,0.04411764705882353,0.0022982832101321902,36,0.25,8.9,1,TE,0,53,75.2,94,163.39999999999986,9,KolaCh00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
MoorSk01,Skyy Moore,00-0038090,54,2,2023,0,KC,no,52.19999999999999,11,35,2.3162840868646586,20,-6.316129727923981,307,MoorSk01,0,MoorSk01,0,0,412,67.60214431702316,11,0.10195312499999998,0.068359375,0.004523992357157536,0.4444444444444444,4.745454545454544,3.1818181818181817,0.21057128062405986,-0.5741936116294528,27.90909090909091,3.0875000000000004,33,2.0625,16,0,0,0,0,0,0,0,0,0,0,16.3125,0,0,0.11961259079903148,0.07990314769975787,0,313,0.5116279069767442,49.400000000000006,1,WR,0.49,70,138.5,169,460.6999999999998,4,MoorSk01,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
EzukEr00,Erik Ezukanma,00-0038092,125,4,2023,0,MIA,no,2.2,2,1,0,0,0,8,EzukEr00,0,EzukEr00,0,0,29,65.17857142857142,2,0.017054263565891473,0.007751937984496124,0,0,1.1,0.5,0,0,4,1.3,1,1,1,0,0,0,0,0,0,0,0,-1.0125225936062634,0.04074074074074074,-4,0,0,0.011818181818181818,0.00909090909090909,3.7037037037037035e-4,10,0.09090909090909091,1.3,1,WR,0.08,76,109.88000000000001,114,346.80000000000007,3,EzukEr00,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
ThorTy00,Tyquan Thornton,00-0038104,50,2,2023,0,NE,no,8.7,4,12,0.8440165901459973,5,-9.950324233737774,113,ThorTy00,0,ThorTy00,0,0,70,62.715880610617454,4,0.05117647058823529,0.07058823529411765,0.004964803471447043,0.22727272727272727,2.175,3,0.21100414753649932,-2.4875810584344435,28.25,5.1,45,3.4615384615384617,13,0,0,0,0,0,0,0,0,-0.22256350118479964,0.3165681991905493,49.30769230769231,0,0,0.10574162679425837,0.07177033492822966,0.0065636149752426485,527,0.4,66.3,1,WR,0.15,186,334.09999999999997,59,151.10000000000002,2,ThorTy00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
BellDa00,Daniel Bellinger,00-0038115,112,4,2023,0,NYG,no,27.5,9,15,1.2268767396928977,13,1.836995875753928,68,BellDa00,0,BellDa00,0,0,477,65.11602126018548,12,0.047660311958405546,0.025996533795493933,0.0021263028417554553,0.52,2.2916666666666665,1.25,0.10223972830774147,0.15308298964616066,5.666666666666667,6.25,35,2.9166666666666665,12,0,0,0,0,0,0,0,0,0.808063790970967,0.21844785214095416,11.666666666666666,0,0,0.11127596439169139,0.05192878338278932,0.003889279266604525,574,0.6666666666666666,75,1,TE,0,134,233.90000000000003,51,137.60000000000002,10,BellDa00,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
RobiWa01,Wan'Dale Robinson,00-0038117,43,2,2023,0,NYG,no,71.2,10,45,3.2053600559295683,36,12.08546732531872,170,RobiWa01,0,RobiWa01,0,0,392,64.42234950634443,10,0.14471544715447154,0.09146341463414634,0.00651495946327148,0.6545454545454545,7.12,4.5,0.3205360055929568,1.2085467325318722,17,8.6,31,5.166666666666667,6,0,0,0,0,0,0,0,0,1.963637602734796,0.35183912473343404,32,0,0,0.156838905775076,0.09422492401215805,0.006416518992099101,229,0.5609756097560976,51.6,1,WR,0.39,134,233.90000000000003,51,137.60000000000002,1,RobiWa01,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
WatsCh00,Christian Watson,00-0038124,34,2,2023,0,GB,no,73.70000000000002,8,44,3.8809250949172087,21,-5.179850004580594,739,WatsCh00,0,WatsCh00,0,0,399,64.25696009981534,8,0.14769539078156316,0.08817635270541083,0.007777404999834085,0.3888888888888889,9.212500000000002,5.5,0.4851156368646511,-0.6474812505725742,92.375,11.721428571428572,66,4.714285714285714,14,0,0,0,0,0,0,0,0,2.1936144283663372,0.42695392891406087,65.07142857142857,0,0,0.2703459637561779,0.10873146622734761,0.009847372330802063,507,0.5394736842105263,164.1,1,WR,0.68,0,0,58,177.60000000000002,3,WatsCh00,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
OttoCa00,Cade Otton,00-0038129,106,4,2023,0,TB,no,90.80000000000001,11,50,3.0080206183096903,38,6.3331681547398695,306,OttoCa00,0,OttoCa00,0,0,695,65.15749090844045,11,0.11421383647798744,0.06289308176100629,0.0037836737337228806,0.6333333333333333,8.254545454545456,4.545454545454546,0.27345641984633545,0.5757425595218063,27.818181818181817,5.8187500000000005,65,4.0625,16,0,0,0,0,0,0,0,0,0.3107563063529054,0.18186542598384464,20,0,0,0.10310077519379846,0.07198228128460686,0.0032224217228588197,803,0.56,93.10000000000001,1,TE,0.11,0,0,236,350.5999999999999,8,OttoCa00,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
LewiMa00,Marcedes Lewis,00-0024243,28,1,2023,-186,CHI,yes,4.4,3,3,0.2499606781426436,2,1.3733218841953203,11,LewiMa00,0,LewiMa00,0,0,209,66.62427797157767,12,0.01423948220064725,0.009708737864077669,8.089342334713386e-4,0.15384615384615385,0.3666666666666667,0.25,0.020830056511886966,0.11444349034961003,0.9166666666666666,1.5647058823529412,7,0.4117647058823529,17,2.611764705882353,28,1.6470588235294117,17,2.58,17,1.1333333333333333,15,0.4098586646757801,0.0281586710507656,3.411764705882353,0.09119913714215447,0.09119913714215447,0.04827586206896552,0.012704174228675136,8.687793246152726e-4,451,0.35294117647058826,26.6,17,TE,0,202,351.40000000000003,13,61.93999999999994,9,LewiMa00,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
